model,n_train,data_seed,init_seed,picp,mpiw,sum_rmse,interval_score,time_s
QRF,100,5,7,0.863333,1.7267,0.1714,2.1532,0.46
QRF,100,5,8,0.866667,1.736,0.1732,2.1556,0.47
QRF,100,5,9,0.861667,1.722,0.1692,2.1267,0.46
QRF,100,5,-1,0.875,1.7348,0.1642,2.1223,0.0
QRF,100,6,0,0.783333,1.5384,0.2421,2.4018,0.47
QRF,100,6,1,0.781667,1.5374,0.2547,2.534,0.47
QRF,100,6,2,0.78,1.5323,0.26,2.5076,0.47
QRF,100,6,3,0.783333,1.537,0.2492,2.4322,0.47
QRF,100,6,4,0.786667,1.5381,0.2487,2.4899,0.47
QRF,100,6,5,0.813333,1.5791,0.2202,2.3471,0.47
QRF,100,6,6,0.796667,1.5659,0.2232,2.3132,0.47
QRF,100,6,7,0.78,1.5309,0.2566,2.4996,0.46
QRF,100,6,8,0.785,1.5443,0.2398,2.3961,0.46
QRF,100,6,9,0.795,1.5527,0.2259,2.3511,0.46
QRF,100,6,-1,0.785,1.5456,0.2345,2.3787,0.0
QRF,100,7,0,0.883333,1.7853,0.1256,2.0701,0.47
QRF,100,7,1,0.89,1.7959,0.1295,2.0658,0.47
QRF,100,7,2,0.886667,1.7921,0.1196,2.041,0.46
QRF,100,7,3,0.891667,1.8025,0.1234,2.0416,0.48
QRF,100,7,4,0.87,1.7466,0.1273,2.0591,0.46
QRF,100,7,5,0.871667,1.7489,0.1297,2.0607,0.48
QRF,100,7,6,0.886667,1.7971,0.1269,2.0655,0.47
QRF,100,7,7,0.875,1.7542,0.1349,2.0917,0.47
QRF,100,7,8,0.888333,1.7874,0.1225,2.0421,0.47
QRF,100,7,9,0.876667,1.7734,0.1252,2.0564,0.48
QRF,100,7,-1,0.886667,1.7783,0.1139,2.0355,0.0
QRF,100,8,0,0.886667,1.7782,0.1462,2.0857,0.47
QRF,100,8,1,0.881667,1.7689,0.1448,2.0857,0.48
QRF,100,8,2,0.87,1.7562,0.1819,2.2194,0.49
QRF,100,8,3,0.88,1.7599,0.1548,2.1501,0.47
QRF,100,8,4,0.876667,1.7432,0.1437,2.0941,0.48
QRF,100,8,5,0.863333,1.7281,0.1588,2.2042,0.48
QRF,100,8,6,0.878333,1.7862,0.1788,2.1868,0.47
QRF,100,8,7,0.866667,1.7434,0.1732,2.1875,0.47
QRF,100,8,8,0.858333,1.745,0.169,2.2029,0.47
QRF,100,8,9,0.875,1.766,0.1648,2.1372,0.45
QRF,100,8,-1,0.876667,1.7575,0.1507,2.1286,0.0
QRF,100,9,0,0.768333,1.5446,0.2229,2.3918,0.4
QRF,100,9,1,0.768333,1.5704,0.2333,2.4937,0.4
QRF,100,9,2,0.786667,1.5665,0.204,2.2515,0.39
QRF,100,9,3,0.766667,1.5314,0.235,2.431,0.43
QRF,100,9,4,0.795,1.5723,0.2185,2.3508,0.44
QRF,100,9,5,0.805,1.6001,0.1926,2.2245,0.42
QRF,100,9,6,0.785,1.584,0.2136,2.3428,0.39
QRF,100,9,7,0.78,1.5705,0.2209,2.3911,0.39
QRF,100,9,8,0.771667,1.5368,0.2309,2.4197,0.37
QRF,100,9,9,0.79,1.5652,0.2201,2.3738,0.42
QRF,100,9,-1,0.78,1.5642,0.2111,2.3249,0.0
QRF,200,0,0,0.853333,1.6326,0.1742,2.1006,0.43
QRF,200,0,1,0.846667,1.6263,0.1788,2.1114,0.41
QRF,200,0,2,0.848333,1.6415,0.1761,2.1386,0.36
QRF,200,0,3,0.836667,1.6299,0.1855,2.152,0.34
QRF,200,0,4,0.835,1.6283,0.1839,2.1561,0.38
QRF,200,0,5,0.838333,1.6235,0.1795,2.1435,0.37
QRF,200,0,6,0.85,1.6279,0.1749,2.1049,0.42
QRF,200,0,7,0.84,1.6298,0.1812,2.1151,0.36
QRF,200,0,8,0.841667,1.6313,0.1838,2.1582,0.38
QRF,200,0,9,0.843333,1.6337,0.1812,2.1347,0.37
QRF,200,0,-1,0.843333,1.6305,0.172,2.1014,0.0
QRF,200,1,0,0.853333,1.665,0.1727,2.1729,0.38
QRF,200,1,1,0.85,1.6587,0.1836,2.2018,0.35
QRF,200,1,2,0.838333,1.6544,0.1934,2.2407,0.36
QRF,200,1,3,0.843333,1.6593,0.1824,2.1648,0.36
QRF,200,1,4,0.85,1.6638,0.1774,2.2216,0.38
QRF,200,1,5,0.83,1.6279,0.2035,2.256,0.39
QRF,200,1,6,0.836667,1.6465,0.1877,2.1574,0.4
QRF,200,1,7,0.843333,1.6449,0.1915,2.1746,0.37
QRF,200,1,8,0.836667,1.6427,0.2029,2.2392,0.38
QRF,200,1,9,0.851667,1.6644,0.1756,2.1586,0.39
QRF,200,1,-1,0.84,1.6528,0.1773,2.169,0.0
QRF,200,2,0,0.873333,1.7413,0.1333,2.0568,0.42
QRF,200,2,1,0.876667,1.7418,0.1302,2.0566,0.38
QRF,200,2,2,0.881667,1.7439,0.1204,2.0409,0.38
QRF,200,2,3,0.88,1.7496,0.1253,2.0424,0.37
QRF,200,2,4,0.866667,1.7254,0.1333,2.0683,0.38
QRF,200,2,5,0.873333,1.7323,0.1364,2.0608,0.38
QRF,200,2,6,0.87,1.7197,0.1337,2.0606,0.34
QRF,200,2,7,0.873333,1.736,0.1253,2.0589,0.35
QRF,200,2,8,0.88,1.7433,0.1267,2.0589,0.36
QRF,200,2,9,0.873333,1.7379,0.1261,2.0593,0.36
QRF,200,2,-1,0.873333,1.7371,0.12,2.0374,0.0
QRF,200,3,0,0.836667,1.6952,0.1835,2.147,0.35
QRF,200,3,1,0.836667,1.6846,0.18,2.1538,0.35
QRF,200,3,2,0.838333,1.7016,0.1794,2.1742,0.38
QRF,200,3,3,0.84,1.7011,0.1859,2.171,0.36
QRF,200,3,4,0.828333,1.6735,0.1844,2.1774,0.38
QRF,200,3,5,0.845,1.7127,0.181,2.1379,0.36
QRF,200,3,6,0.835,1.6763,0.1975,2.2011,0.36
QRF,200,3,7,0.838333,1.6954,0.1862,2.1683,0.35
QRF,200,3,8,0.836667,1.6993,0.185,2.1449,0.43
QRF,200,3,9,0.835,1.6866,0.1911,2.2154,0.34
QRF,200,3,-1,0.838333,1.6926,0.1796,2.1518,0.0
QRF,200,4,0,0.82,1.6012,0.193,2.1719,0.36
QRF,200,4,1,0.813333,1.5883,0.1961,2.1677,0.38
QRF,200,4,2,0.818333,1.6063,0.1879,2.1725,0.37
QRF,200,4,3,0.816667,1.5985,0.1895,2.1938,0.39
QRF,200,4,4,0.813333,1.6034,0.1827,2.1564,0.35
QRF,200,4,5,0.83,1.6398,0.1742,2.1421,0.36
QRF,200,4,6,0.821667,1.6172,0.181,2.1521,0.36
QRF,200,4,7,0.813333,1.6138,0.1846,2.1849,0.37
QRF,200,4,8,0.818333,1.6011,0.1823,2.1461,0.4
QRF,200,4,9,0.831667,1.6164,0.1849,2.1461,0.39
QRF,200,4,-1,0.821667,1.6086,0.1791,2.1448,0.0
QRF,200,5,0,0.815,1.6764,0.1525,2.1016,0.42
QRF,200,5,1,0.82,1.6716,0.1433,2.1011,0.36
QRF,200,5,2,0.82,1.6743,0.144,2.0874,0.39
QRF,200,5,3,0.82,1.658,0.1604,2.1676,0.38
QRF,200,5,4,0.823333,1.6732,0.1504,2.1303,0.38
QRF,200,5,5,0.81,1.662,0.1555,2.1575,0.36
QRF,200,5,6,0.826667,1.6704,0.155,2.1154,0.36
QRF,200,5,7,0.81,1.6713,0.1425,2.1209,0.41
QRF,200,5,8,0.818333,1.6785,0.1441,2.0949,0.38
QRF,200,5,9,0.821667,1.6749,0.1436,2.088,0.4
QRF,200,5,-1,0.823333,1.6711,0.1427,2.0961,0.0
QRF,200,6,0,0.815,1.6097,0.2046,2.2858,0.38
QRF,200,6,1,0.823333,1.6113,0.2043,2.3239,0.43
QRF,200,6,2,0.818333,1.6197,0.2052,2.3419,0.42
QRF,200,6,3,0.811667,1.6075,0.204,2.3368,0.41
QRF,200,6,4,0.825,1.6162,0.2042,2.3177,0.36
QRF,200,6,5,0.815,1.6151,0.2116,2.4078,0.41
QRF,200,6,6,0.828333,1.6348,0.187,2.23,0.41
QRF,200,6,7,0.831667,1.6299,0.1897,2.2405,0.42
QRF,200,6,8,0.82,1.6089,0.2177,2.3648,0.36
QRF,200,6,9,0.818333,1.6137,0.2051,2.3225,0.39
QRF,200,6,-1,0.823333,1.6167,0.1968,2.2898,0.0
QRF,200,7,0,0.851667,1.717,0.1431,2.0676,0.35
QRF,200,7,1,0.85,1.7019,0.1401,2.0553,0.4
QRF,200,7,2,0.846667,1.7086,0.1433,2.0909,0.37
QRF,200,7,3,0.85,1.7078,0.1409,2.0621,0.42
QRF,200,7,4,0.848333,1.7133,0.1412,2.0625,0.35
QRF,200,7,5,0.851667,1.7114,0.1365,2.0881,0.43
QRF,200,7,6,0.851667,1.7126,0.1424,2.0716,0.37
QRF,200,7,7,0.85,1.7185,0.1424,2.0736,0.37
QRF,200,7,8,0.851667,1.715,0.1485,2.0811,0.48
QRF,200,7,9,0.851667,1.7063,0.1445,2.0831,0.41
QRF,200,7,-1,0.848333,1.7112,0.1343,2.0539,0.0
QRF,200,8,0,0.855,1.7232,0.1488,2.1065,0.35
QRF,200,8,1,0.85,1.7146,0.1656,2.1358,0.38
QRF,200,8,2,0.855,1.7147,0.1548,2.0991,0.35
QRF,200,8,3,0.845,1.7021,0.1743,2.1848,0.38
QRF,200,8,4,0.855,1.7249,0.1522,2.1065,0.4
QRF,200,8,5,0.856667,1.71,0.1608,2.1332,0.45
QRF,200,8,6,0.851667,1.696,0.1679,2.1932,0.39
QRF,200,8,7,0.851667,1.7081,0.1785,2.1676,0.38
QRF,200,8,8,0.846667,1.7181,0.1642,2.1241,0.41
QRF,200,8,9,0.853333,1.7066,0.1688,2.1284,0.37
QRF,200,8,-1,0.848333,1.7119,0.1562,2.1155,0.0
QRF,200,9,0,0.861667,1.6783,0.1429,1.9901,0.39
QRF,200,9,1,0.86,1.6865,0.1386,1.9923,0.36
QRF,200,9,2,0.86,1.6804,0.1409,1.9945,0.39
QRF,200,9,3,0.868333,1.6937,0.1353,1.984,0.34
QRF,200,9,4,0.863333,1.6876,0.138,1.9936,0.36
QRF,200,9,5,0.863333,1.6874,0.1369,1.9787,0.37
QRF,200,9,6,0.861667,1.6782,0.1385,1.9867,0.42
QRF,200,9,7,0.863333,1.6759,0.1395,1.9936,0.38
QRF,200,9,8,0.87,1.6908,0.1446,2.0156,0.35
QRF,200,9,9,0.86,1.6717,0.145,1.9813,0.36
QRF,200,9,-1,0.87,1.683,0.1351,1.9791,0.0
QRF,300,0,0,0.845,1.6546,0.1609,2.0829,0.37
QRF,300,0,1,0.84,1.6467,0.1697,2.1079,0.41
QRF,300,0,2,0.841667,1.6532,0.1565,2.0869,0.38
QRF,300,0,3,0.846667,1.6568,0.1585,2.0731,0.38
QRF,300,0,4,0.84,1.6502,0.161,2.1038,0.35
QRF,300,0,5,0.851667,1.652,0.1557,2.076,0.37
QRF,300,0,6,0.833333,1.6384,0.1734,2.0965,0.41
QRF,300,0,7,0.846667,1.6462,0.1679,2.0905,0.38
QRF,300,0,8,0.833333,1.6417,0.1693,2.1213,0.41
QRF,300,0,9,0.84,1.6499,0.1635,2.1204,0.44
QRF,300,0,-1,0.835,1.649,0.1598,2.0814,0.0
QRF,300,1,0,0.813333,1.5959,0.2005,2.2613,0.41
QRF,300,1,1,0.818333,1.6089,0.1967,2.2233,0.41
QRF,300,1,2,0.823333,1.6232,0.1902,2.2379,0.45
QRF,300,1,3,0.83,1.6328,0.1811,2.2359,0.38
QRF,300,1,4,0.813333,1.6131,0.2032,2.2815,0.41
QRF,300,1,5,0.815,1.611,0.2045,2.2879,0.44
QRF,300,1,6,0.828333,1.6265,0.1856,2.2161,0.43
QRF,300,1,7,0.81,1.6056,0.2008,2.2757,0.44
QRF,300,1,8,0.816667,1.6089,0.1982,2.2802,0.35
QRF,300,1,9,0.821667,1.6164,0.2013,2.2837,0.45
QRF,300,1,-1,0.821667,1.6142,0.1892,2.233,0.0
QRF,300,2,0,0.861667,1.6877,0.1579,2.0818,0.4
QRF,300,2,1,0.87,1.6945,0.159,2.0861,0.36
QRF,300,2,2,0.86,1.6897,0.1616,2.0922,0.39
QRF,300,2,3,0.856667,1.6791,0.1622,2.0697,0.38
QRF,300,2,4,0.871667,1.7051,0.1537,2.0919,0.39
QRF,300,2,5,0.861667,1.6767,0.1734,2.1107,0.38
QRF,300,2,6,0.861667,1.6798,0.171,2.1017,0.41
QRF,300,2,7,0.858333,1.6805,0.1604,2.0744,0.35
QRF,300,2,8,0.855,1.6752,0.1652,2.1075,0.4
QRF,300,2,9,0.865,1.6845,0.1661,2.0878,0.35
QRF,300,2,-1,0.861667,1.6853,0.1557,2.0704,0.0
QRF,300,3,0,0.856667,1.6583,0.1505,2.0884,0.4
QRF,300,3,1,0.865,1.655,0.1479,2.0707,0.38
QRF,300,3,2,0.853333,1.6585,0.1383,2.0406,0.45
QRF,300,3,3,0.85,1.6553,0.15,2.0935,0.39
QRF,300,3,4,0.851667,1.6545,0.1484,2.0899,0.38
QRF,300,3,5,0.853333,1.6523,0.1501,2.0845,0.37
QRF,300,3,6,0.858333,1.6572,0.1536,2.0802,0.39
QRF,300,3,7,0.856667,1.6575,0.1481,2.0696,0.35
QRF,300,3,8,0.851667,1.6594,0.1449,2.0738,0.41
QRF,300,3,9,0.861667,1.6691,0.1374,2.0429,0.4
QRF,300,3,-1,0.856667,1.6577,0.1416,2.0586,0.0
QRF,300,4,0,0.873333,1.7368,0.1274,2.0911,0.36
QRF,300,4,1,0.876667,1.7472,0.1245,2.0702,0.37
QRF,300,4,2,0.878333,1.7513,0.1166,2.0686,0.43
QRF,300,4,3,0.881667,1.7538,0.1159,2.0435,0.38
QRF,300,4,4,0.873333,1.749,0.1235,2.0817,0.42
QRF,300,4,5,0.886667,1.7624,0.1133,2.0547,0.4
QRF,300,4,6,0.868333,1.7379,0.1255,2.0972,0.4
QRF,300,4,7,0.88,1.7499,0.1202,2.0673,0.39
QRF,300,4,8,0.87,1.7438,0.1308,2.0772,0.36
QRF,300,4,9,0.873333,1.7526,0.1179,2.0696,0.42
QRF,300,4,-1,0.878333,1.7485,0.1167,2.0611,0.0
QRF,300,5,0,0.803333,1.588,0.2118,2.3278,0.38
QRF,300,5,1,0.798333,1.5745,0.2095,2.3101,0.38
QRF,300,5,2,0.785,1.5468,0.2214,2.3562,0.36
QRF,300,5,3,0.793333,1.5768,0.204,2.2881,0.39
QRF,300,5,4,0.79,1.5606,0.2194,2.3504,0.41
QRF,300,5,5,0.788333,1.5638,0.2168,2.3264,0.39
QRF,300,5,6,0.79,1.5668,0.2117,2.3039,0.41
QRF,300,5,7,0.791667,1.5641,0.2141,2.3483,0.42
QRF,300,5,8,0.793333,1.5655,0.219,2.3434,0.36
QRF,300,5,9,0.788333,1.5699,0.2112,2.3175,0.44
QRF,300,5,-1,0.79,1.5677,0.2088,2.3023,0.0
QRF,300,6,0,0.856667,1.7087,0.1269,2.0407,0.38
QRF,300,6,1,0.853333,1.7007,0.1402,2.0875,0.36
QRF,300,6,2,0.86,1.6996,0.1398,2.0911,0.43
QRF,300,6,3,0.87,1.7147,0.1241,2.0091,0.42
QRF,300,6,4,0.858333,1.7014,0.1314,2.0323,0.39
QRF,300,6,5,0.856667,1.7019,0.1396,2.0765,0.4
QRF,300,6,6,0.855,1.7068,0.1366,2.0869,0.37
QRF,300,6,7,0.861667,1.6902,0.1543,2.068,0.4
QRF,300,6,8,0.858333,1.6997,0.1376,2.0822,0.38
QRF,300,6,9,0.855,1.6971,0.1394,2.1071,0.37
QRF,300,6,-1,0.858333,1.7021,0.1271,2.0418,0.0
QRF,300,7,0,0.85,1.6657,0.1463,2.1572,0.41
QRF,300,7,1,0.838333,1.6473,0.1614,2.1853,0.35
QRF,300,7,2,0.848333,1.6652,0.1427,2.1358,0.4
QRF,300,7,3,0.836667,1.6521,0.1546,2.1841,0.36
QRF,300,7,4,0.853333,1.6642,0.144,2.1393,0.37
QRF,300,7,5,0.841667,1.6594,0.1458,2.1514,0.41
QRF,300,7,6,0.845,1.6615,0.1487,2.1491,0.37
QRF,300,7,7,0.836667,1.6529,0.1497,2.1562,0.33
QRF,300,7,8,0.845,1.6636,0.1462,2.1326,0.41
QRF,300,7,9,0.848333,1.6574,0.1507,2.165,0.39
QRF,300,7,-1,0.841667,1.6589,0.1437,2.1402,0.0
QRF,300,8,0,0.828333,1.6442,0.1636,2.0813,0.41
QRF,300,8,1,0.813333,1.6341,0.1735,2.1172,0.3
QRF,300,8,2,0.823333,1.6412,0.1677,2.0729,0.26
QRF,300,8,3,0.841667,1.6581,0.151,2.0388,0.26
QRF,300,8,4,0.841667,1.6645,0.1471,2.054,0.26
QRF,300,8,5,0.815,1.6185,0.1807,2.1166,0.27
QRF,300,8,6,0.831667,1.6576,0.1582,2.0784,0.26
QRF,300,8,7,0.835,1.6506,0.1572,2.0586,0.27
QRF,300,8,8,0.82,1.6489,0.1619,2.0772,0.26
QRF,300,8,9,0.848333,1.6574,0.149,2.0172,0.27
QRF,300,8,-1,0.835,1.6475,0.1524,2.0354,0.0
QRF,300,9,0,0.855,1.6894,0.1392,2.0459,0.28
QRF,300,9,1,0.863333,1.7018,0.1225,2.0155,0.29
QRF,300,9,2,0.865,1.707,0.1261,2.0314,0.26
QRF,300,9,3,0.858333,1.701,0.1237,2.0227,0.27
QRF,300,9,4,0.863333,1.7035,0.127,2.0402,0.26
QRF,300,9,5,0.861667,1.704,0.125,2.0311,0.26
QRF,300,9,6,0.865,1.7079,0.1262,2.0342,0.25
QRF,300,9,7,0.856667,1.7016,0.1274,2.0369,0.26
QRF,300,9,8,0.856667,1.7006,0.1306,2.0475,0.26
QRF,300,9,9,0.86,1.7011,0.1266,2.0171,0.25
QRF,300,9,-1,0.863333,1.7018,0.1226,2.0204,0.0
QRF,400,0,0,0.868333,1.7301,0.149,2.1212,0.26
QRF,400,0,1,0.868333,1.7322,0.1462,2.1086,0.26
QRF,400,0,2,0.87,1.7305,0.1473,2.1088,0.26
QRF,400,0,3,0.856667,1.717,0.1523,2.1589,0.26
QRF,400,0,4,0.863333,1.7197,0.1557,2.1323,0.26
QRF,400,0,5,0.866667,1.7293,0.1481,2.1336,0.27
QRF,400,0,6,0.863333,1.7215,0.1478,2.1261,0.27
QRF,400,0,7,0.865,1.7293,0.148,2.1197,0.26
QRF,400,0,8,0.87,1.731,0.1466,2.1198,0.26
QRF,400,0,9,0.861667,1.7163,0.1547,2.1593,0.26
QRF,400,0,-1,0.865,1.7257,0.1457,2.1181,0.0
QRF,400,1,0,0.87,1.6873,0.1408,2.0801,0.26
QRF,400,1,1,0.868333,1.6811,0.1511,2.0691,0.25
QRF,400,1,2,0.875,1.6823,0.1517,2.0867,0.26
QRF,400,1,3,0.865,1.678,0.149,2.0851,0.26
QRF,400,1,4,0.87,1.6826,0.1463,2.0755,0.26
QRF,400,1,5,0.863333,1.6712,0.1563,2.1159,0.26
QRF,400,1,6,0.87,1.6883,0.1486,2.059,0.26
QRF,400,1,7,0.863333,1.6741,0.1621,2.1114,0.26
QRF,400,1,8,0.868333,1.6936,0.1365,2.0794,0.26
QRF,400,1,9,0.868333,1.6729,0.1513,2.0843,0.26
QRF,400,1,-1,0.868333,1.6811,0.1438,2.0685,0.0
QRF,400,2,0,0.816667,1.6163,0.1937,2.22,0.26
QRF,400,2,1,0.818333,1.6056,0.2022,2.2565,0.26
QRF,400,2,2,0.816667,1.6045,0.203,2.2662,0.34
QRF,400,2,3,0.823333,1.6135,0.1949,2.2546,0.25
QRF,400,2,4,0.818333,1.6112,0.1954,2.2214,0.26
QRF,400,2,5,0.825,1.6163,0.1904,2.2025,0.26
QRF,400,2,6,0.811667,1.5995,0.2066,2.2633,0.26
QRF,400,2,7,0.818333,1.608,0.1978,2.2204,0.26
QRF,400,2,8,0.81,1.5915,0.2083,2.2882,0.26
QRF,400,2,9,0.816667,1.5988,0.1983,2.2381,0.25
QRF,400,2,-1,0.818333,1.6065,0.1951,2.227,0.0
QRF,400,3,0,0.853333,1.7052,0.1473,2.0847,0.26
QRF,400,3,1,0.861667,1.7097,0.1538,2.1139,0.26
QRF,400,3,2,0.86,1.7141,0.1497,2.0785,0.26
QRF,400,3,3,0.865,1.7077,0.1478,2.0841,0.26
QRF,400,3,4,0.865,1.7072,0.1493,2.0918,0.26
QRF,400,3,5,0.855,1.6943,0.1665,2.1472,0.26
QRF,400,3,6,0.861667,1.7115,0.1492,2.0659,0.28
QRF,400,3,7,0.856667,1.7081,0.1506,2.0942,0.26
QRF,400,3,8,0.861667,1.7117,0.1537,2.091,0.27
QRF,400,3,9,0.863333,1.7084,0.1538,2.0987,0.26
QRF,400,3,-1,0.863333,1.7078,0.1478,2.0803,0.0
QRF,400,4,0,0.858333,1.6772,0.1562,2.1199,0.27
QRF,400,4,1,0.848333,1.6671,0.1648,2.145,0.25
QRF,400,4,2,0.853333,1.6694,0.1728,2.1437,0.26
QRF,400,4,3,0.853333,1.6746,0.1626,2.1335,0.26
QRF,400,4,4,0.848333,1.6789,0.1585,2.1092,0.28
QRF,400,4,5,0.853333,1.6745,0.1593,2.1154,0.27
QRF,400,4,6,0.848333,1.6669,0.1611,2.1236,0.28
QRF,400,4,7,0.846667,1.6575,0.1809,2.1808,0.26
QRF,400,4,8,0.845,1.6554,0.1775,2.1287,0.26
QRF,400,4,9,0.846667,1.6629,0.1759,2.1401,0.27
QRF,400,4,-1,0.853333,1.6684,0.162,2.1246,0.0
QRF,400,5,0,0.88,1.7212,0.1268,2.0279,0.26
QRF,400,5,1,0.876667,1.7242,0.1286,2.034,0.27
QRF,400,5,2,0.871667,1.7091,0.1363,2.0369,0.26
QRF,400,5,3,0.875,1.7049,0.1456,2.0771,0.26
QRF,400,5,4,0.868333,1.7048,0.1371,2.0611,0.26
QRF,400,5,5,0.875,1.715,0.1336,2.0276,0.26
QRF,400,5,6,0.88,1.7311,0.1245,2.0265,0.27
QRF,400,5,7,0.865,1.6952,0.15,2.0995,0.27
QRF,400,5,8,0.875,1.7074,0.1428,2.079,0.26
QRF,400,5,9,0.871667,1.7105,0.1358,2.0568,0.27
QRF,400,5,-1,0.875,1.7123,0.1286,2.0335,0.0
QRF,400,6,0,0.846667,1.6669,0.1396,2.0705,0.27
QRF,400,6,1,0.843333,1.67,0.1357,2.0824,0.27
QRF,400,6,2,0.848333,1.6736,0.1358,2.085,0.28
QRF,400,6,3,0.84,1.6715,0.1348,2.0896,0.26
QRF,400,6,4,0.845,1.6701,0.1366,2.0877,0.26
QRF,400,6,5,0.836667,1.665,0.1473,2.1374,0.26
QRF,400,6,6,0.841667,1.6612,0.1395,2.0855,0.26
QRF,400,6,7,0.84,1.6608,0.1431,2.1091,0.25
QRF,400,6,8,0.846667,1.6714,0.1385,2.0654,0.26
QRF,400,6,9,0.843333,1.667,0.1394,2.076,0.25
QRF,400,6,-1,0.836667,1.6677,0.1345,2.0778,0.0
QRF,400,7,0,0.833333,1.6654,0.1545,2.0809,0.26
QRF,400,7,1,0.848333,1.6825,0.1434,2.0643,0.26
QRF,400,7,2,0.836667,1.671,0.1532,2.106,0.26
QRF,400,7,3,0.835,1.6616,0.1529,2.075,0.26
QRF,400,7,4,0.838333,1.6765,0.1505,2.0875,0.26
QRF,400,7,5,0.84,1.676,0.145,2.0521,0.26
QRF,400,7,6,0.84,1.6778,0.142,2.0297,0.27
QRF,400,7,7,0.83,1.6595,0.1618,2.1192,0.26
QRF,400,7,8,0.838333,1.675,0.1503,2.1147,0.27
QRF,400,7,9,0.836667,1.6592,0.1591,2.074,0.44
QRF,400,7,-1,0.84,1.6704,0.144,2.0635,0.0
QRF,400,8,0,0.845,1.6676,0.1703,2.2227,0.48
QRF,400,8,1,0.853333,1.683,0.1512,2.131,0.5
QRF,400,8,2,0.848333,1.6759,0.1631,2.1972,0.48
QRF,400,8,3,0.853333,1.6767,0.1547,2.1372,0.5
QRF,400,8,4,0.858333,1.6903,0.147,2.133,0.48
QRF,400,8,5,0.843333,1.6729,0.1645,2.1967,0.48
QRF,400,8,6,0.848333,1.6739,0.1592,2.1718,0.49
QRF,400,8,7,0.851667,1.6805,0.1526,2.1289,0.49
QRF,400,8,8,0.851667,1.6808,0.1536,2.1669,0.48
QRF,400,8,9,0.861667,1.69,0.1475,2.1123,0.5
QRF,400,8,-1,0.855,1.6792,0.1515,2.1386,0.0
QRF,400,9,0,0.88,1.688,0.1319,2.0214,0.49
QRF,400,9,1,0.868333,1.6803,0.1405,2.0366,0.5
QRF,400,9,2,0.873333,1.6766,0.139,2.0347,0.5
QRF,400,9,3,0.871667,1.6819,0.1422,2.0647,0.51
QRF,400,9,4,0.865,1.6858,0.133,2.0295,0.5
QRF,400,9,5,0.866667,1.6805,0.139,2.0403,0.49
QRF,400,9,6,0.875,1.6867,0.1372,2.0343,0.5
QRF,400,9,7,0.861667,1.6729,0.1392,2.0455,0.51
QRF,400,9,8,0.87,1.6806,0.1376,2.021,0.51
QRF,400,9,9,0.87,1.6721,0.1398,2.0264,0.51
QRF,400,9,-1,0.868333,1.6805,0.1328,2.0199,0.0
QRF,800,0,0,0.855,1.7106,0.1328,2.0858,0.55
QRF,800,0,1,0.858333,1.7072,0.1346,2.0984,0.57
QRF,800,0,2,0.855,1.7015,0.1409,2.1005,0.55
QRF,800,0,3,0.851667,1.7039,0.1364,2.0996,0.56
QRF,800,0,4,0.855,1.7017,0.1432,2.1223,0.55
QRF,800,0,5,0.858333,1.7056,0.1353,2.0861,0.55
QRF,800,0,6,0.85,1.7052,0.1348,2.0969,0.54
QRF,800,0,7,0.861667,1.7071,0.1348,2.1078,0.56
QRF,800,0,8,0.85,1.7045,0.1335,2.0951,0.57
QRF,800,0,9,0.86,1.703,0.138,2.0897,0.54
QRF,800,0,-1,0.855,1.705,0.1291,2.0773,0.0
QRF,800,1,0,0.846667,1.6412,0.1789,2.1501,0.55
QRF,800,1,1,0.846667,1.6228,0.1918,2.1522,0.55
QRF,800,1,2,0.838333,1.623,0.1948,2.1474,0.55
QRF,800,1,3,0.851667,1.6393,0.1826,2.1057,0.54
QRF,800,1,4,0.848333,1.623,0.1912,2.1525,0.54
QRF,800,1,5,0.836667,1.6213,0.1914,2.1513,0.54
QRF,800,1,6,0.846667,1.6334,0.183,2.1014,0.54
QRF,800,1,7,0.851667,1.6319,0.1829,2.1208,0.53
QRF,800,1,8,0.848333,1.6333,0.1817,2.1282,0.53
QRF,800,1,9,0.85,1.6358,0.1851,2.1292,0.54
QRF,800,1,-1,0.845,1.6305,0.1805,2.1142,0.0
QRF,800,2,0,0.85,1.6644,0.1334,2.0279,0.54
QRF,800,2,1,0.841667,1.6565,0.1436,2.0363,0.56
QRF,800,2,2,0.84,1.6574,0.144,2.066,0.54
QRF,800,2,3,0.845,1.6619,0.1388,2.0454,0.54
QRF,800,2,4,0.85,1.662,0.138,2.0305,0.54
QRF,800,2,5,0.845,1.653,0.1438,2.0375,0.53
QRF,800,2,6,0.856667,1.6663,0.1372,2.0365,0.57
QRF,800,2,7,0.843333,1.6554,0.1432,2.0549,0.54
QRF,800,2,8,0.843333,1.6581,0.143,2.0519,0.55
QRF,800,2,9,0.845,1.6578,0.1406,2.0347,0.55
QRF,800,2,-1,0.846667,1.6593,0.1359,2.0253,0.0
QRF,800,3,0,0.836667,1.632,0.1652,2.0831,0.55
QRF,800,3,1,0.835,1.6369,0.1637,2.0658,0.53
QRF,800,3,2,0.845,1.6395,0.1656,2.0693,0.54
QRF,800,3,3,0.841667,1.6433,0.1593,2.0776,0.55
QRF,800,3,4,0.835,1.6403,0.1637,2.1043,0.54
QRF,800,3,5,0.838333,1.6428,0.1606,2.0973,0.54
